ID,CommonName,SMILES,Formula,AverageMass,MolecularWeight,MonoisotopicMass,NominalMass
150592,Mioflazine hydrochloride,c1cc(c(c(c1)Cl)NC(=O)CN2CCN(C(C2)C(=O)N)CCCC(c3ccc(cc3)F)c4ccc(cc4)F)Cl.Cl,C_{29}H_{31}Cl_{3}F_{2}N_{4}O_{2},611.9378,611.937846399999,610.148071,610
150599,Flubanilate hydrochloride,CCOC(=O)N(CCN(C)C)c1cccc(c1)C(F)(F)F.Cl,C_{14}H_{20}ClF_{3}N_{2}O_{2},340.769,340.769,340.116547,340
150600,flubanilate,CCOC(=O)N(CCN(C)C)c1cccc(c1)C(F)(F)F,C_{14}H_{19}F_{3}N_{2}O_{2},304.3081,304.3081,304.139862,304
150601,"(9aS)-5-Fluoro-2,3,3a,9a-tetrahydro-1H-[1,4]benzodioxino[2,3-c]pyrrole - methane hydrochloride (1:1:1)",C.c1cc2c(c(c1)F)OC3CNC[C@@H]3O2.Cl,C_{11}H_{15}ClFNO_{2},247.6937,247.6937032,247.07753,247
150602,"(9aS)-5-Fluoro-2,3,3a,9a-tetrahydro-1H-[1,4]benzodioxino[2,3-c]pyrrole",c1cc2c(c(c1)F)OC3CNC[C@@H]3O2,C_{10}H_{10}FNO_{2},195.1903,195.1903,195.06955,195
150657,1-(2-Deoxy-2-fluoro-Beta-D-arabinofuranosyl)-5-chlorocytosine,c1c(c(nc(=O)n1[C@H]2[C@H]([C@@H]([C@H](O2)CO)O)F)N)Cl,C_{9}H_{11}ClFN_{3}O_{4},279.6527,279.6527,279.042206,279
150677,"(2R,3R)-2,3-Dihydroxysuccinic acid - 1-[4,4-bis(4-fluorophenyl)butyl]-4-(4-fluorophenoxy)-1,2,3,6-tetrahydropyridine (1:1)",c1cc(ccc1C(CCCN2CCC(=CC2)Oc3ccc(cc3)F)c4ccc(cc4)F)F.[C@@H]([C@H](C(=O)O)O)(C(=O)O)O,C_{31}H_{32}F_{3}NO_{7},587.5835,587.583489599999,587.213074,587
150678,"1-[4,4-Bis(4-fluorophenyl)butyl]-4-(4-fluorophenoxy)-1,2,3,6-tetrahydropyridine",c1cc(ccc1C(CCCN2CCC(=CC2)Oc3ccc(cc3)F)c4ccc(cc4)F)F,C_{27}H_{26}F_{3}NO,437.4966,437.4966,437.196655,437
150888,"Benzenethanamine, 2-fluoro-.beta.,3,4-trihydroxy-",c1cc(c(c(c1C(CN)O)F)O)O,C_{8}H_{10}FNO_{3},187.1683,187.1683,187.064468,187
151067,lixivaptan,Cc1ccc(cc1C(=O)Nc2ccc(c(c2)Cl)C(=O)N3Cc4cccn4Cc5c3cccc5)F,C_{27}H_{21}ClFN_{3}O_{2},473.9259,473.9259,473.130646,473
151068,Lurosetron,Cc1c(nc[nH]1)CN2CCc3c(c4cccc(c4n3C)F)C2=O,C_{17}H_{17}FN_{4}O,312.3415,312.3415,312.138641,312
151233,2-Nitrobenzenediazonium tetrafluoroborate,[B-](F)(F)(F)F.c1ccc(c(c1)[N+]#N)[N+](=O)[O-],C_{6}H_{4}BF_{4}N_{3}O_{2},236.9195,236.9194728,237.033264,237
151276,"(2S,3S,4S,5R,6R)-6-(5-Fluoro-2,4-dioxo-3,4-dihydro-1(2H)-pyrimidinyl)-3,4,5-trihydroxytetrahydro-2H-pyran-2-carboxamide",c1c(c(=O)[nH]c(=O)n1[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)C(=O)N)O)O)O)F,C_{10}H_{12}FN_{3}O_{7},305.2166,305.2166,305.065918,305
151305,"Methyl 2,2,2-trifluoroethyl 4-(2-chlorophenyl)-2,6-dimethyl-1,4-dihydro-3,5-pyridinedicarboxylate",CC1=C(C(C(=C(N1)C)C(=O)OCC(F)(F)F)c2ccccc2Cl)C(=O)OC,C_{18}H_{17}ClF_{3}NO_{4},403.7801,403.7801,403.079834,403
151416,"(-)-N-(1-Cyclohexyl-2,2,2-trifluoroethyl)-4,5-dihydro-2-oxazolamine",C1CCC(CC1)C(C(F)(F)F)NC2=NCCO2,C_{11}H_{17}F_{3}N_{2}O,250.2607,250.2607,250.129303,250
151496,"2-azido-N-[(1R,2R)-2-hydroxy-1-(hydroxymethyl)-2-(4-nitrophenyl)ethyl]acetamide; 1-[(2-chlorophenyl)-diphenyl-methyl]imidazole; (8S,10S,11S,13S,14S,16R,17R)-9-fluoro-11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13,16-trimethyl-6,7,8,11,12,14,15,16-octahydrocyclopenta[a]phenanthren-3-one",C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@@]4(C3([C@H](C[C@@]2([C@]1(C(=O)CO)O)C)O)F)C.c1ccc(cc1)C(c2ccccc2)(c3ccccc3Cl)n4ccnc4.c1cc(ccc1[C@H]([C@@H](CO)NC(=O)CN=[N+]=[N-])O)[N+](=O)[O-],C_{55}H_{59}ClFN_{7}O_{10},1032.549,1033.5572032,1031.399536,1031
151509,Ammonium fluoride ethanedioic acid hydrofluoride (1:1:1:1),C(=O)(C(=O)O)O.[NH4+].F.[F-],C_{2}H_{7}F_{2}NO_{4},147.0781,147.0780864,147.034317,147
151577,"1-[2,8-Bis(trifluoromethyl)-4-quinolinyl]-3-[(2-methyl-2-propanyl)amino]-1-propanol",CC(C)(C)NCCC(c1cc(nc2c1cccc2C(F)(F)F)C(F)(F)F)O,C_{18}H_{20}F_{6}N_{2}O,394.3546,394.3546,394.14798,394
151582,"3-Azido-N-ethyl-N-(2-methyl-2-propen-1-yl)-2,6-dinitro-4-(trifluoromethyl)aniline",CCN(CC(=C)C)c1c(cc(c(c1[N+](=O)[O-])N=[N+]=[N-])C(F)(F)F)[N+](=O)[O-],C_{13}H_{13}F_{3}N_{6}O_{4},374.2753,374.2753,374.095032,374
151618,1-(4-(3-(4-(Bis(4-fluorophenyl)hydroxymethyl)-1-piperidinyl)propoxy)-3-methoxyphenyl)ethanone,CC(=O)c1ccc(c(c1)OC)OCCCN2CCC(CC2)C(c3ccc(cc3)F)(c4ccc(cc4)F)O,C_{30}H_{33}F_{2}NO_{4},509.5841,509.5841,509.237762,509
151779,"2,4,6-Trichloro-N-[2,4-dinitro-6-(trifluoromethyl)phenyl]-N-methylaniline",CN(c1c(cc(cc1[N+](=O)[O-])[N+](=O)[O-])C(F)(F)F)c2c(cc(cc2Cl)Cl)Cl,C_{14}H_{7}Cl_{3}F_{3}N_{3}O_{4},444.5773,444.5773,442.945435,443
151782,"4,6-dichloro-7-(2,4,5-trichlorophenoxy)-2-trifluoromethylbenzimidazole",c1c(c(cc(c1Cl)Cl)Cl)Oc2c(cc(c3c2[nH]c(n3)C(F)(F)F)Cl)Cl,C_{14}H_{4}Cl_{5}F_{3}N_{2}O,450.4546,450.4546,447.871826,448
151911,"5-Fluoro-2,4(1H,3H)-pyrimidinedione - 2-amino-2-(hydroxymethyl)-1,3-propanediol (1:1)",c1c(c(=O)[nH]c(=O)[nH]1)F.C(C(CO)(CO)N)O,C_{8}H_{14}FN_{3}O_{5},251.2123,251.2122632,251.091751,251
151921,6-fluoro-4-hydroxy-7-(piperazin-1-yl)quinoline-3-carboxylic acid,c1c2c(cc(c1F)N3CCNCC3)[nH]cc(c2=O)C(=O)O,C_{14}H_{14}FN_{3}O_{3},291.2777,291.2777,291.101929,291
151962,2-Chloro-N-[(5-chloro-2-pyridinyl)carbamoyl]-6-fluorobenzamide,c1cc(c(c(c1)Cl)C(=O)NC(=O)Nc2ccc(cn2)Cl)F,C_{13}H_{8}Cl_{2}FN_{3}O_{2},328.1259,328.1259,326.997772,327
152060,"1-(2-Deoxy-2-fluoro-beta-D-arabinofuranosyl)-5-ethyl-2,4(1H,3H)-pyrimidinedione",CCc1cn(c(=O)[nH]c1=O)[C@H]2[C@H]([C@@H]([C@H](O2)CO)O)F,C_{11}H_{15}FN_{2}O_{5},274.2456,274.2456,274.096497,274
152245,Methyl 5-(2-chloro-4-(trifluoromethyl)phenoxy)-2-nitrosobenzoate,COC(=O)c1cc(ccc1N=O)Oc2ccc(cc2Cl)C(F)(F)F,C_{15}H_{9}ClF_{3}NO_{4},359.6845,359.6845,359.017212,359
152322,"1-(2-Deoxy-2-fluoro-beta-D-arabinofuranosyl)-5-vinyl-2,4(1H,3H)-pyrimidinedione",C=Cc1cn(c(=O)[nH]c1=O)[C@H]2[C@H]([C@@H]([C@H](O2)CO)O)F,C_{11}H_{13}FN_{2}O_{5},272.2297,272.2297,272.080841,272
152368,"2,2,2-Trifluoroethyl N-ethyl-N-(3-methylphenyl)glycinate",CCN(CC(=O)OCC(F)(F)F)c1cccc(c1)C,C_{13}H_{16}F_{3}NO_{2},275.2668,275.2668,275.113312,275
152369,"2,2,2-Trifluoroethyl N-ethyl-N-(4-formyl-3-methylphenyl)glycinate",CCN(CC(=O)OCC(F)(F)F)c1ccc(c(c1)C)C=O,C_{14}H_{16}F_{3}NO_{3},303.2769,303.2769,303.108215,303
152425,"A-53385, (R)-",c1ccc(c(c1)c2c3cc4c(c(c3on2)Cl)OC(C4)C(=O)O)F,C_{16}H_{9}ClFNO_{4},333.6984,333.6984,333.020416,333
152477,"(9xi,11beta,16beta)-9-Fluoro-11-hydroxy-16-methyl-3,20-dioxopregna-1,4-diene-17,21-diyl dipropanoate - 1-[(2-chlorophenyl)(diphenyl)methyl]-1H-imidazole (1:1)",CCC(=O)OCC(=O)[C@]1([C@H](C[C@@H]2[C@@]1(C[C@@H](C3([C@H]2CCC4=CC(=O)C=C[C@@]43C)F)O)C)C)OC(=O)CC.c1ccc(cc1)C(c2ccccc2)(c3ccccc3Cl)n4ccnc4,C_{50}H_{54}ClFN_{2}O_{7},849.4244,849.424363199999,848.360352,848
152856,"2,2-Dichloro-N-[(1R,2S)-3-fluoro-1-hydroxy-1-(4-nitrophenyl)-2-propanyl]acetamide",c1cc(ccc1[C@H]([C@@H](CF)NC(=O)C(Cl)Cl)O)[N+](=O)[O-],C_{11}H_{11}Cl_{2}FN_{2}O_{4},325.1204,325.1204,324.007996,324
152933,"2'-Deoxy-5-fluoro-3',5'-bis-O-[(4-methoxyphenoxy)carbonyl]-3-(4-propoxybenzoyl)uridine",CCCOc1ccc(cc1)C(=O)n2c(=O)c(cn(c2=O)[C@H]3C[C@@H]([C@H](O3)COC(=O)Oc4ccc(cc4)OC)OC(=O)Oc5ccc(cc5)OC)F,C_{35}H_{33}FN_{2}O_{13},708.6405,708.6405,708.196655,708
152973,"4-amino-3,5-dichloro-6-fluoropyridin-2-ol",c1(c(c(=O)[nH]c(c1Cl)F)Cl)N,C_{5}H_{3}Cl_{2}FN_{2}O,196.9945,196.9945,195.960648,196
152990,"1-(2-Chlorobenzyl)-3-[4-(1,1-dichloro-2,2-difluoroethoxy)phenyl]urea",c1ccc(c(c1)CNC(=O)Nc2ccc(cc2)OC(C(F)F)(Cl)Cl)Cl,C_{16}H_{13}Cl_{3}F_{2}N_{2}O_{2},409.6424,409.6424,408.001068,408
152997,"(2,6-Dimethoxyphenyl)[(ethyl{1-[3-(trifluoromethyl)phenyl]-2-propanyl}amino)oxy]methanone",CCN(C(C)Cc1cccc(c1)C(F)(F)F)OC(=O)c2c(cccc2OC)OC,C_{21}H_{24}F_{3}NO_{4},411.4148,411.4148,411.165741,411
153153,5-Chloro-1-(4-fluorophenyl)-N-methyl-1H-pyrazole-4-carboxamide,CNC(=O)c1cnn(c1Cl)c2ccc(cc2)F,C_{11}H_{9}ClFN_{3}O,253.6601,253.6601,253.041824,253
153201,nipyraclofen,c1c(cc(c(c1Cl)n2c(c(cn2)[N+](=O)[O-])N)Cl)C(F)(F)F,C_{10}H_{5}Cl_{2}F_{3}N_{4}O_{2},341.0735,341.0735,339.974152,340
153218,"2-(1H-1,2,4-Triazol-1-yl)-1,1-bis[4-(trifluoromethyl)phenyl]ethanol",c1cc(ccc1C(Cn2cncn2)(c3ccc(cc3)C(F)(F)F)O)C(F)(F)F,C_{18}H_{13}F_{6}N_{3}O,401.3057,401.3057,401.096283,401
153257,"(2R,4S)-6-Fluoro-2-methylspiro[chroman-4,4'-imidazolidine]-2',5'-dione",C[C@@H]1C[C@]2(c3cc(ccc3O1)F)C(=O)NC(=O)N2,C_{12}H_{11}FN_{2}O_{3},250.2257,250.2257,250.075363,250
153289,3-[3-({[6-(Benzoyloxy)-3-cyano-2-pyridinyl]oxy}carbonyl)benzoyl]-3'-O-benzyl-2'-deoxy-5-fluorouridine,c1ccc(cc1)CO[C@H]2C[C@@H](O[C@@H]2CO)n3cc(c(=O)n(c3=O)C(=O)c4cccc(c4)C(=O)Oc5c(ccc(n5)OC(=O)c6ccccc6)C#N)F,C_{37}H_{27}FN_{4}O_{10},706.6295,706.6295,706.171143,706
153336,"N-(2,5-Dichloro-4-nitrophenyl)-2,3,3,3-tetrafluoro-2-(trifluoromethyl)propanamide",c1c(c(cc(c1Cl)[N+](=O)[O-])Cl)NC(=O)C(C(F)(F)F)(C(F)(F)F)F,C_{10}H_{3}Cl_{2}F_{7}N_{2}O_{3},403.0372,403.0372,401.940887,402
153362,2-(~18~F)Fluoro-5-methoxy-L-tyrosine,COc1cc(c(cc1O)[18F])C[C@@H](C(=O)O)N,C_{10}H_{12}^{18}FNO_{4},228.2075,228.2075,228.077576,228
153364,"N-(2-Cyano-4-nitrophenyl)-1,2,2,3,3,4,4,5,5,6,6-undecafluorocyclohexanecarboxamide",c1cc(c(cc1[N+](=O)[O-])C#N)NC(=O)C2(C(C(C(C(C2(F)F)(F)F)(F)F)(F)F)(F)F)F,C_{14}H_{4}F_{11}N_{3}O_{3},471.1823,471.1823,471.00769,471
153366,"N-(2,4-dinitrophenyl)-1,2,2,3,3,4,4,5,5,6,6-undecafluoro-cyclohexane-1-carboxamide; tetrapropylammonium",CCC[N+](CCC)(CCC)CCC.c1cc(c(cc1[N+](=O)[O-])[N+](=O)[O-])NC(=O)C2(C(C(C(C(C2(F)F)(F)F)(F)F)(F)F)(F)F)F,C_{25}H_{32}F_{11}N_{4}O_{5},677.5273,677.527815199999,677.219177,677
153435,"2-(2-Methyl-2-propanyl)-4,6-dinitro-N-[4-(trifluoromethyl)phenyl]aniline",CC(C)(C)c1cc(cc(c1Nc2ccc(cc2)C(F)(F)F)[N+](=O)[O-])[N+](=O)[O-],C_{17}H_{16}F_{3}N_{3}O_{4},383.3218,383.3218,383.109283,383
153602,"2-ethylhexyl 2-methylprop-2-enoate; 2-hydroxyethyl 2-methylprop-2-enoate; N-(hydroxymethyl)prop-2-enamide; 3,3,3-trifluoropropyl 2-methylprop-2-enoate",CCCCC(CC)COC(=O)C(=C)C.CC(=C)C(=O)OCCC(F)(F)F.CC(=C)C(=O)OCCO.C=CC(=O)NCO,C_{29}H_{48}F_{3}NO_{9},611.6879,611.687929599998,611.328125,611
153731,"2,6-Difluoro-N-[(4-iodophenyl)carbamoyl]benzamide",c1cc(c(c(c1)F)C(=O)NC(=O)Nc2ccc(cc2)I)F,C_{14}H_{9}F_{2}IN_{2}O_{2},402.1347,402.1347,401.967682,402
153732,"N-[(4-Cyanophenyl)carbamoyl]-2,6-difluorobenzamide",c1cc(c(c(c1)F)C(=O)NC(=O)Nc2ccc(cc2)C#N)F,C_{15}H_{9}F_{2}N_{3}O_{2},301.2477,301.2477,301.066284,301
153733,"2,6-Difluoro-N-[(4-methoxyphenyl)carbamoyl]benzamide",COc1ccc(cc1)NC(=O)NC(=O)c2c(cccc2F)F,C_{15}H_{12}F_{2}N_{2}O_{3},306.2642,306.2642,306.081604,306
153734,"N-[(4-Ethoxyphenyl)carbamoyl]-2,6-difluorobenzamide",CCOc1ccc(cc1)NC(=O)NC(=O)c2c(cccc2F)F,C_{16}H_{14}F_{2}N_{2}O_{3},320.2908,320.2908,320.09726,320
153735,"N-{[4-(Cyanomethyl)phenyl]carbamoyl}-2,6-difluorobenzamide",c1cc(c(c(c1)F)C(=O)NC(=O)Nc2ccc(cc2)CC#N)F,C_{16}H_{11}F_{2}N_{3}O_{2},315.2742,315.2742,315.08194,315
153760,"(3Z)-3-[(4-Chloro-2-fluoro-5-isopropoxyphenyl)imino]-4,5,6,7-tetrahydro-2-benzofuran-1(3H)-one",CC(C)Oc1cc(c(cc1Cl)F)/N=C\2/C3=C(CCCC3)C(=O)O2,C_{17}H_{17}ClFNO_{3},337.7732,337.7732,337.088104,337
153762,"5-(2-Fluorophenyl)-1-(2,2,2-trifluoroethyl)-1,3-dihydro-2H-1,4-benzodiazepin-2-one",c1ccc2c(c1)C(=NCC(=O)N2CC(F)(F)F)c3ccccc3F,C_{17}H_{12}F_{4}N_{2}O,336.2836,336.2836,336.088562,336
153777,"1-[3,5-Bis(trifluoromethyl)phenyl]-5-phenyl-1H-pyrazole-3,4-dicarboxylic acid",c1ccc(cc1)c2c(c(nn2c3cc(cc(c3)C(F)(F)F)C(F)(F)F)C(=O)O)C(=O)O,C_{19}H_{10}F_{6}N_{2}O_{4},444.2841,444.2841,444.054474,444
153853,"2-(5-Fluoro-1,2-benzoxazol-3-yl)-N-(2-phenyl-2-propanyl)acetamide",CC(C)(c1ccccc1)NC(=O)Cc2c3cc(ccc3on2)F,C_{18}H_{17}FN_{2}O_{2},312.3382,312.3382,312.127411,312
153860,"2-(1,2-Benzoxazol-3-yl)-N-[2-(4-fluorophenyl)-2-propanyl]acetamide",CC(C)(c1ccc(cc1)F)NC(=O)Cc2c3ccccc3on2,C_{18}H_{17}FN_{2}O_{2},312.3382,312.3382,312.127411,312
153863,"2-(1,2-Benzoxazol-3-yl)-N-[2-(2-fluorophenyl)-2-propanyl]acetamide",CC(C)(c1ccccc1F)NC(=O)Cc2c3ccccc3on2,C_{18}H_{17}FN_{2}O_{2},312.3382,312.3382,312.127411,312
153864,"2-(1,2-Benzoxazol-3-yl)-N-[2-(4-fluorophenyl)-2-butanyl]acetamide",CCC(C)(c1ccc(cc1)F)NC(=O)Cc2c3ccccc3on2,C_{19}H_{19}FN_{2}O_{2},326.3648,326.3648,326.143066,326
153874,1-O-{[4-(4-Chlorophenyl)-1-(4-fluorophenyl)-1H-pyrazol-3-yl]acetyl}-beta-D-glucopyranuronic acid,c1cc(ccc1c2cn(nc2CC(=O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)C(=O)O)O)O)O)c4ccc(cc4)F)Cl,C_{23}H_{20}ClFN_{2}O_{8},506.8649,506.8649,506.089233,506
153921,5-Chloro-N-methyl-1-[3-(trifluoromethyl)phenyl]-1H-pyrazole-4-carboxamide,CNC(=O)c1cnn(c1Cl)c2cccc(c2)C(F)(F)F,C_{12}H_{9}ClF_{3}N_{3}O,303.6676,303.6676,303.038635,303
153922,1-(4-Chlorophenyl)-N-cyclopropyl-5-(trifluoromethyl)-1H-pyrazole-4-carboxamide,c1cc(ccc1n2c(c(cn2)C(=O)NC3CC3)C(F)(F)F)Cl,C_{14}H_{11}ClF_{3}N_{3}O,329.7048,329.7048,329.05426,329
153923,"1-(4-Chlorophenyl)-N,N-dimethyl-5-(trifluoromethyl)-1H-pyrazole-4-carboxamide",CN(C)C(=O)c1cnn(c1C(F)(F)F)c2ccc(cc2)Cl,C_{13}H_{11}ClF_{3}N_{3}O,317.6941,317.6941,317.05426,317
153924,1-(4-Chlorophenyl)-N-ethyl-5-(trifluoromethyl)-1H-pyrazole-4-carboxamide,CCNC(=O)c1cnn(c1C(F)(F)F)c2ccc(cc2)Cl,C_{13}H_{11}ClF_{3}N_{3}O,317.6941,317.6941,317.05426,317
153925,"1-(4-Chlorophenyl)-N,N-diethyl-5-(trifluoromethyl)-1H-pyrazole-4-carboxamide",CCN(CC)C(=O)c1cnn(c1C(F)(F)F)c2ccc(cc2)Cl,C_{15}H_{15}ClF_{3}N_{3}O,345.7473,345.7473,345.085571,345
153926,1-(4-Chlorophenyl)-N-methoxy-N-methyl-5-(trifluoromethyl)-1H-pyrazole-4-carboxamide,CN(C(=O)c1cnn(c1C(F)(F)F)c2ccc(cc2)Cl)OC,C_{13}H_{11}ClF_{3}N_{3}O_{2},333.6935,333.6935,333.049194,333
153927,N-Methyl-1-phenyl-5-(trifluoromethyl)-1H-pyrazole-4-carboxamide,CNC(=O)c1cnn(c1C(F)(F)F)c2ccccc2,C_{12}H_{10}F_{3}N_{3}O,269.2225,269.2225,269.077606,269
153928,N-Cyclopropyl-1-phenyl-5-(trifluoromethyl)-1H-pyrazole-4-carboxamide,c1ccc(cc1)n2c(c(cn2)C(=O)NC3CC3)C(F)(F)F,C_{14}H_{12}F_{3}N_{3}O,295.2598,295.2598,295.093262,295
153929,N-Ethyl-N-methyl-1-phenyl-5-(trifluoromethyl)-1H-pyrazole-4-carboxamide,CCN(C)C(=O)c1cnn(c1C(F)(F)F)c2ccccc2,C_{14}H_{14}F_{3}N_{3}O,297.2757,297.2757,297.108887,297
153930,"N,N-Dimethyl-1-phenyl-5-(trifluoromethyl)-1H-pyrazole-4-carboxamide",CN(C)C(=O)c1cnn(c1C(F)(F)F)c2ccccc2,C_{13}H_{12}F_{3}N_{3}O,283.2491,283.2491,283.093262,283
153931,N-Ethyl-1-phenyl-5-(trifluoromethyl)-1H-pyrazole-4-carboxamide,CCNC(=O)c1cnn(c1C(F)(F)F)c2ccccc2,C_{13}H_{12}F_{3}N_{3}O,283.2491,283.2491,283.093262,283
153932,1-Phenyl-N-propyl-5-(trifluoromethyl)-1H-pyrazole-4-carboxamide,CCCNC(=O)c1cnn(c1C(F)(F)F)c2ccccc2,C_{14}H_{14}F_{3}N_{3}O,297.2757,297.2757,297.108887,297
153933,N-Butyl-1-phenyl-5-(trifluoromethyl)-1H-pyrazole-4-carboxamide,CCCCNC(=O)c1cnn(c1C(F)(F)F)c2ccccc2,C_{15}H_{16}F_{3}N_{3}O,311.3022,311.3022,311.124542,311
153934,N-Methoxy-N-methyl-1-phenyl-5-(trifluoromethyl)-1H-pyrazole-4-carboxamide,CN(C(=O)c1cnn(c1C(F)(F)F)c2ccccc2)OC,C_{13}H_{12}F_{3}N_{3}O_{2},299.2485,299.2485,299.088165,299
153935,1-Phenyl-5-(trifluoromethyl)-1H-pyrazole-4-carboxamide,c1ccc(cc1)n2c(c(cn2)C(=O)N)C(F)(F)F,C_{11}H_{8}F_{3}N_{3}O,255.1959,255.1959,255.061951,255
153936,"N,N-Diethyl-1-phenyl-5-(trifluoromethyl)-1H-pyrazole-4-carboxamide",CCN(CC)C(=O)c1cnn(c1C(F)(F)F)c2ccccc2,C_{15}H_{16}F_{3}N_{3}O,311.3022,311.3022,311.124542,311
153937,1-(3-Chlorophenyl)-N-methyl-5-(trifluoromethyl)-1H-pyrazole-4-carboxamide,CNC(=O)c1cnn(c1C(F)(F)F)c2cccc(c2)Cl,C_{12}H_{9}ClF_{3}N_{3}O,303.6676,303.6676,303.038635,303
153938,1-(3-Chlorophenyl)-N-cyclopropyl-5-(trifluoromethyl)-1H-pyrazole-4-carboxamide,c1cc(cc(c1)Cl)n2c(c(cn2)C(=O)NC3CC3)C(F)(F)F,C_{14}H_{11}ClF_{3}N_{3}O,329.7048,329.7048,329.05426,329
153939,1-(3-Chlorophenyl)-N-ethyl-5-(trifluoromethyl)-1H-pyrazole-4-carboxamide,CCNC(=O)c1cnn(c1C(F)(F)F)c2cccc(c2)Cl,C_{13}H_{11}ClF_{3}N_{3}O,317.6941,317.6941,317.05426,317
153940,1-(3-Chlorophenyl)-N-methoxy-N-methyl-5-(trifluoromethyl)-1H-pyrazole-4-carboxamide,CN(C(=O)c1cnn(c1C(F)(F)F)c2cccc(c2)Cl)OC,C_{13}H_{11}ClF_{3}N_{3}O_{2},333.6935,333.6935,333.049194,333
153941,1-(4-Methoxyphenyl)-N-methyl-5-(trifluoromethyl)-1H-pyrazole-4-carboxamide,CNC(=O)c1cnn(c1C(F)(F)F)c2ccc(cc2)OC,C_{13}H_{12}F_{3}N_{3}O_{2},299.2485,299.2485,299.088165,299
153942,N-Cyclopropyl-1-(4-methoxyphenyl)-5-(trifluoromethyl)-1H-pyrazole-4-carboxamide,COc1ccc(cc1)n2c(c(cn2)C(=O)NC3CC3)C(F)(F)F,C_{15}H_{14}F_{3}N_{3}O_{2},325.2858,325.2858,325.103821,325
153943,N-Ethyl-1-(4-methoxyphenyl)-5-(trifluoromethyl)-1H-pyrazole-4-carboxamide,CCNC(=O)c1cnn(c1C(F)(F)F)c2ccc(cc2)OC,C_{14}H_{14}F_{3}N_{3}O_{2},313.2751,313.2751,313.103821,313
153944,N-Methoxy-1-(4-methoxyphenyl)-N-methyl-5-(trifluoromethyl)-1H-pyrazole-4-carboxamide,CN(C(=O)c1cnn(c1C(F)(F)F)c2ccc(cc2)OC)OC,C_{14}H_{14}F_{3}N_{3}O_{3},329.2745,329.2745,329.098724,329
153945,N-Methyl-1-(4-methylphenyl)-5-(trifluoromethyl)-1H-pyrazole-4-carboxamide,Cc1ccc(cc1)n2c(c(cn2)C(=O)NC)C(F)(F)F,C_{13}H_{12}F_{3}N_{3}O,283.2491,283.2491,283.093262,283
153946,N-Cyclopropyl-1-(4-methylphenyl)-5-(trifluoromethyl)-1H-pyrazole-4-carboxamide,Cc1ccc(cc1)n2c(c(cn2)C(=O)NC3CC3)C(F)(F)F,C_{15}H_{14}F_{3}N_{3}O,309.2864,309.2864,309.108887,309
153947,N-Ethyl-1-(4-methylphenyl)-5-(trifluoromethyl)-1H-pyrazole-4-carboxamide,CCNC(=O)c1cnn(c1C(F)(F)F)c2ccc(cc2)C,C_{14}H_{14}F_{3}N_{3}O,297.2757,297.2757,297.108887,297
153948,"N,N-Diethyl-1-(4-methylphenyl)-5-(trifluoromethyl)-1H-pyrazole-4-carboxamide",CCN(CC)C(=O)c1cnn(c1C(F)(F)F)c2ccc(cc2)C,C_{16}H_{18}F_{3}N_{3}O,325.3288,325.3288,325.140198,325
153949,N-Methoxy-N-methyl-1-(4-methylphenyl)-5-(trifluoromethyl)-1H-pyrazole-4-carboxamide,Cc1ccc(cc1)n2c(c(cn2)C(=O)N(C)OC)C(F)(F)F,C_{14}H_{14}F_{3}N_{3}O_{2},313.2751,313.2751,313.103821,313
153950,N-Methyl-5-(trifluoromethyl)-1-[3-(trifluoromethyl)phenyl]-1H-pyrazole-4-carboxamide,CNC(=O)c1cnn(c1C(F)(F)F)c2cccc(c2)C(F)(F)F,C_{13}H_{9}F_{6}N_{3}O,337.2205,337.2205,337.064972,337
153951,N-Cyclopropyl-5-(trifluoromethyl)-1-[3-(trifluoromethyl)phenyl]-1H-pyrazole-4-carboxamide,c1cc(cc(c1)n2c(c(cn2)C(=O)NC3CC3)C(F)(F)F)C(F)(F)F,C_{15}H_{11}F_{6}N_{3}O,363.2578,363.2578,363.080627,363
153952,N-Methoxy-N-methyl-5-(trifluoromethyl)-1-[3-(trifluoromethyl)phenyl]-1H-pyrazole-4-carboxamide,CN(C(=O)c1cnn(c1C(F)(F)F)c2cccc(c2)C(F)(F)F)OC,C_{14}H_{11}F_{6}N_{3}O_{2},367.2465,367.2465,367.075531,367
154008,Pentafluorobenzyl (2-methyl-2-propanyl)carbamate,CC(C)(C)NC(=O)OCc1c(c(c(c(c1F)F)F)F)F,C_{12}H_{12}F_{5}NO_{2},297.2212,297.2212,297.078827,297
154313,Methyl 2-(4-{[3-fluoro-5-(trifluoromethyl)-2-pyridinyl]oxy}phenoxy)propanoate,CC(C(=O)OC)Oc1ccc(cc1)Oc2c(cc(cn2)C(F)(F)F)F,C_{16}H_{13}F_{4}NO_{4},359.2723,359.2723,359.078064,359
